id  name    synonyms    notes
ZDB-GENE-030131-7293	pcsk7	proprotein convertase subtilisin/kexin type 7	GENE|proprotein convertase subtilisin/kexin type 7|proprotein convertase subtilisin/kexin type 7	SO:0000704
ZDB-GENE-030131-7294	wu:fj05c06		GENE||	SO:0000704
ZDB-GENE-030131-7297	syt4	synaptotagmin IV	GENE|synaptotagmin IV|synaptotagmin IV	SO:0000704
ZDB-GENE-030131-73	tgfbi	transforming growth factor, beta-induced	GENE|transforming growth factor, beta-induced|transforming growth factor, beta-induced	SO:0000704
ZDB-GENE-030131-7301	wu:fj05f01		GENE||	SO:0000704
ZDB-GENE-030131-7302	wu:fj05f05		GENE||	SO:0000704
ZDB-GENE-030131-7304	wu:fj05f08		GENE||	SO:0000704
ZDB-GENE-030131-7307	wu:fj05g07		GENE||	SO:0000704
ZDB-GENE-030131-7309	wu:fj06a01		GENE||	SO:0000704
ZDB-GENE-030131-731	hmmr	hyaluronan-mediated motility receptor (RHAMM)	GENE|hyaluronan-mediated motility receptor (RHAMM)|hyaluronan-mediated motility receptor (RHAMM)	SO:0000704
ZDB-GENE-030131-7310	eef1b2	eukaryotic translation elongation factor 1 beta 2	GENE|eukaryotic translation elongation factor 1 beta 2|eukaryotic translation elongation factor 1 beta 2	SO:0000704
ZDB-GENE-030131-7311	si:dkey-238c7.13		GENE||	SO:0000704
ZDB-GENE-030131-7312	wu:fj06e11		GENE||	SO:0000704
ZDB-GENE-030131-7313	wu:fj07d01		GENE||	SO:0000704
ZDB-GENE-030131-7315	wu:fj07d12		GENE||	SO:0000704
ZDB-GENE-030131-7316	wu:fj07f05		GENE||	SO:0000704
ZDB-GENE-030131-7317	wu:fj07g01		GENE||	SO:0000704
ZDB-GENE-030131-7318	wu:fj07g06		GENE||	SO:0000704
ZDB-GENE-030131-7319	wu:fj07g09		GENE||	SO:0000704
ZDB-GENE-030131-732	cacng1a	calcium channel, voltage-dependent, gamma subunit 1a	GENE|calcium channel, voltage-dependent, gamma subunit 1a|calcium channel, voltage-dependent, gamma subunit 1a	SO:0000704
ZDB-GENE-030131-7320	si:dkey-33c12.3		GENE||	SO:0000704
ZDB-GENE-030131-7321	wu:fj08a11		GENE||	SO:0000704
ZDB-GENE-030131-7325	wu:fj08c07		GENE||	SO:0000704
ZDB-GENE-030131-7327	wu:fj08d01		GENE||	SO:0000704
ZDB-GENE-030131-7328	wu:fj08e01		GENE||	SO:0000704
ZDB-GENE-030131-7329	wu:fj08e05		GENE||	SO:0000704
ZDB-GENE-030131-7332	si:ch211-153b23.4		GENE||	SO:0000704
ZDB-GENE-030131-7336	srsf5a	serine/arginine-rich splicing factor 5a	GENE|serine/arginine-rich splicing factor 5a|serine/arginine-rich splicing factor 5a	SO:0000704
ZDB-GENE-030131-7339	wu:fj09c04		GENE||	SO:0000704
ZDB-GENE-030131-7341	wu:fj09c08		GENE||	SO:0000704
ZDB-GENE-030131-7344	wu:fj09d09		GENE||	SO:0000704
ZDB-GENE-030131-7346	wu:fj09e04		GENE||	SO:0000704
ZDB-GENE-030131-7347	mpeg1.1	macrophage expressed 1, tandem duplicate 1	GENE|macrophage expressed 1, tandem duplicate 1|macrophage expressed 1, tandem duplicate 1	SO:0000704
ZDB-GENE-030131-7348	wu:fj09e11		GENE||	SO:0000704
ZDB-GENE-030131-7349	socs3a	suppressor of cytokine signaling 3a	GENE|suppressor of cytokine signaling 3a|suppressor of cytokine signaling 3a	SO:0000704
ZDB-GENE-030131-7351	si:dkeyp-46h3.2		GENE||	SO:0000704
ZDB-GENE-030131-7353	wu:fj09h01		GENE||	SO:0000704
ZDB-GENE-030131-7356	sidt2	SID1 transmembrane family, member 2	GENE|SID1 transmembrane family, member 2|SID1 transmembrane family, member 2	SO:0000704
ZDB-GENE-030131-7365	wu:fj11a08		GENE||	SO:0000704
ZDB-GENE-030131-7367	wu:fj11c08		GENE||	SO:0000704
ZDB-GENE-030131-7369	ccnc	cyclin C	GENE|cyclin C|cyclin C	SO:0000704
ZDB-GENE-030131-7370	wu:fj11g02		GENE||	SO:0000704
ZDB-GENE-030131-7373	wu:fj12d05		GENE||	SO:0000704
ZDB-GENE-030131-7376	wu:fj12e10		GENE||	SO:0000704
ZDB-GENE-030131-7377	znf207b	zinc finger protein 207, b	GENE|zinc finger protein 207, b|zinc finger protein 207, b	SO:0000704
ZDB-GENE-030131-7379	wu:fj12g01		GENE||	SO:0000704
ZDB-GENE-030131-738	si:ch211-236h17.3		GENE||	SO:0000704
ZDB-GENE-030131-7380	wu:fj12g03		GENE||	SO:0000704
ZDB-GENE-030131-7381	wu:fj12g10		GENE||	SO:0000704
ZDB-GENE-030131-7382	armc5	armadillo repeat containing 5	GENE|armadillo repeat containing 5|armadillo repeat containing 5	SO:0000704
ZDB-GENE-030131-7383	wu:fj13b04		GENE||	SO:0000704
ZDB-GENE-030131-7384	ube2d2l	ubiquitin-conjugating enzyme E2D 2 (UBC4/5 homolog, yeast), like	GENE|ubiquitin-conjugating enzyme E2D 2 (UBC4/5 homolog, yeast), like|ubiquitin-conjugating enzyme E2D 2 (UBC4/5 homolog, yeast), like	SO:0000704
ZDB-GENE-030131-7386	wu:fj13d11		GENE||	SO:0000704
ZDB-GENE-030131-7388	wu:fj13e08		GENE||	SO:0000704
ZDB-GENE-030131-7389	serbp1a	SERPINE1 mRNA binding protein 1a	GENE|SERPINE1 mRNA binding protein 1a|SERPINE1 mRNA binding protein 1a	SO:0000704
ZDB-GENE-030131-739	wu:fb44b02		GENE||	SO:0000704
ZDB-GENE-030131-7390	wu:fj13g06		GENE||	SO:0000704
ZDB-GENE-030131-7393	grnb	granulin b	GENE|granulin b|granulin b	SO:0000704
ZDB-GENE-030131-7397	wu:fj14d10		GENE||	SO:0000704
ZDB-GENE-030131-7398	wu:fj14d11		GENE||	SO:0000704
ZDB-GENE-030131-7399	fbxo42	F-box protein 42	GENE|F-box protein 42|F-box protein 42	SO:0000704
ZDB-GENE-030131-740	hpf1	histone PARylation factor 1	GENE|histone PARylation factor 1|histone PARylation factor 1	SO:0000704
ZDB-GENE-030131-7400	wu:fj14f03		GENE||	SO:0000704
ZDB-GENE-030131-7403	wu:fj15b02		GENE||	SO:0000704
ZDB-GENE-030131-7404	wu:fj15b03		GENE||	SO:0000704
ZDB-GENE-030131-7405	wu:fj15b05		GENE||	SO:0000704
ZDB-GENE-030131-7406	wu:fj15b06		GENE||	SO:0000704
ZDB-GENE-030131-7407	wu:fj15c08		GENE||	SO:0000704
ZDB-GENE-030131-7408	wu:fj15c09		GENE||	SO:0000704
ZDB-GENE-030131-7410	si:dkey-188i13.6		GENE||	SO:0000704
ZDB-GENE-030131-7413	wu:fj15g07		GENE||	SO:0000704
ZDB-GENE-030131-7414	arpc1b	actin related protein 2/3 complex, subunit 1B	GENE|actin related protein 2/3 complex, subunit 1B|actin related protein 2/3 complex, subunit 1B	SO:0000704
ZDB-GENE-030131-7415	wu:fj16a03		GENE||	SO:0000704
ZDB-GENE-030131-7421	wu:fj16d03		GENE||	SO:0000704
ZDB-GENE-030131-7425	plpp2b	phospholipid phosphatase 2b	GENE|phospholipid phosphatase 2b|phospholipid phosphatase 2b	SO:0000704
ZDB-GENE-030131-7427	tnk1	tyrosine kinase, non-receptor, 1	GENE|tyrosine kinase, non-receptor, 1|tyrosine kinase, non-receptor, 1	SO:0000704
ZDB-GENE-030131-7428	zgc:163079		GENE||	SO:0000704
ZDB-GENE-030131-743	wu:fb44c10		GENE||	SO:0000704
ZDB-GENE-030131-7433	coa3b	cytochrome C oxidase assembly factor 3b	GENE|cytochrome C oxidase assembly factor 3b|cytochrome C oxidase assembly factor 3b	SO:0000704
ZDB-GENE-030131-7434	fuca1.1	fucosidase, alpha-L- 1, tissue, tandem duplicate 1	GENE|fucosidase, alpha-L- 1, tissue, tandem duplicate 1|fucosidase, alpha-L- 1, tissue, tandem duplicate 1	SO:0000704
ZDB-GENE-030131-7435	parp3	poly (ADP-ribose) polymerase family, member 3	GENE|poly (ADP-ribose) polymerase family, member 3|poly (ADP-ribose) polymerase family, member 3	SO:0000704
ZDB-GENE-030131-7437	rsph4a	radial spoke head 4 homolog A (Chlamydomonas)	GENE|radial spoke head 4 homolog A (Chlamydomonas)|radial spoke head 4 homolog A (Chlamydomonas)	SO:0000704
ZDB-GENE-030131-7438	lamtor4	late endosomal/lysosomal adaptor, MAPK and MTOR activator 4	GENE|late endosomal/lysosomal adaptor, MAPK and MTOR activator 4|late endosomal/lysosomal adaptor, MAPK and MTOR activator 4	SO:0000704
ZDB-GENE-030131-7439	klc1b	kinesin light chain 1b	GENE|kinesin light chain 1b|kinesin light chain 1b	SO:0000704
ZDB-GENE-030131-7440	tnrc6c1	trinucleotide repeat containing 6C1	GENE|trinucleotide repeat containing 6C1|trinucleotide repeat containing 6C1	SO:0000704
ZDB-GENE-030131-7443	wu:fj17f10		GENE||	SO:0000704
ZDB-GENE-030131-7447	sort1b	sortilin 1b	GENE|sortilin 1b|sortilin 1b	SO:0000704
ZDB-GENE-030131-7449	zgc:113912		GENE||	SO:0000704
ZDB-GENE-030131-745	wu:fb44c12		GENE||	SO:0000704
ZDB-GENE-030131-7450	tnksa	tankyrase, TRF1-interacting ankyrin-related ADP-ribose polymerase a	GENE|tankyrase, TRF1-interacting ankyrin-related ADP-ribose polymerase a|tankyrase, TRF1-interacting ankyrin-related ADP-ribose polymerase a	SO:0000704
ZDB-GENE-030131-7451	fgfr1op2	FGFR1 oncogene partner 2	GENE|FGFR1 oncogene partner 2|FGFR1 oncogene partner 2	SO:0000704
ZDB-GENE-030131-7452	g3bp1	GTPase activating protein (SH3 domain) binding protein 1	GENE|GTPase activating protein (SH3 domain) binding protein 1|GTPase activating protein (SH3 domain) binding protein 1	SO:0000704
ZDB-GENE-030131-7454	wu:fj18a12		GENE||	SO:0000704
ZDB-GENE-030131-7455	wu:fj18d04		GENE||	SO:0000704
ZDB-GENE-030131-7457	wu:fj18f04		GENE||	SO:0000704
ZDB-GENE-030131-7459	ppiab	peptidylprolyl isomerase Ab (cyclophilin A)	GENE|peptidylprolyl isomerase Ab (cyclophilin A)|peptidylprolyl isomerase Ab (cyclophilin A)	SO:0000704
ZDB-GENE-030131-7460	wu:fj19a05		GENE||	SO:0000704
ZDB-GENE-030131-7461	efhd1	EF-hand domain family, member D1	GENE|EF-hand domain family, member D1|EF-hand domain family, member D1	SO:0000704
ZDB-GENE-030131-7464	odf3b	outer dense fiber of sperm tails 3B	GENE|outer dense fiber of sperm tails 3B|outer dense fiber of sperm tails 3B	SO:0000704
ZDB-GENE-030131-7465	wu:fj19d05		GENE||	SO:0000704
ZDB-GENE-030131-7470	wu:fj19g03		GENE||	SO:0000704
ZDB-GENE-030131-7472	wu:fj19h04		GENE||	SO:0000704
ZDB-GENE-030131-7473	wu:fj20a04		GENE||	SO:0000704
ZDB-GENE-030131-7474	wu:fj20b01		GENE||	SO:0000704
ZDB-GENE-030131-7475	wu:fj20b03		GENE||	SO:0000704
ZDB-GENE-030131-7476	vsig10	V-set and immunoglobulin domain containing 10	GENE|V-set and immunoglobulin domain containing 10|V-set and immunoglobulin domain containing 10	SO:0000704
ZDB-GENE-030131-7479	rpl23a	ribosomal protein L23a	GENE|ribosomal protein L23a|ribosomal protein L23a	SO:0000704
ZDB-GENE-030131-7480	wu:fj20f01		GENE||	SO:0000704
ZDB-GENE-030131-7482	wu:fj20f10		GENE||	SO:0000704
ZDB-GENE-030131-7483	wu:fj20g12		GENE||	SO:0000704
ZDB-GENE-030131-7484	wu:fj20h02		GENE||	SO:0000704
ZDB-GENE-030131-7485	wu:fj20h08		GENE||	SO:0000704
ZDB-GENE-030131-7486	wu:fj21a02		GENE||	SO:0000704
ZDB-GENE-030131-7487	amot	angiomotin	GENE|angiomotin|angiomotin	SO:0000704
ZDB-GENE-030131-7489	tmc4	transmembrane channel-like 4	GENE|transmembrane channel-like 4|transmembrane channel-like 4	SO:0000704
ZDB-GENE-030131-7490	wu:fj21b03		GENE||	SO:0000704
ZDB-GENE-030131-7491	nrsn1	neurensin 1	GENE|neurensin 1|neurensin 1	SO:0000704
ZDB-GENE-030131-7493	wu:fj21e07		GENE||	SO:0000704
ZDB-GENE-030131-7495	wu:fj21f04		GENE||	SO:0000704
ZDB-GENE-030131-7496	trak2	trafficking protein, kinesin binding 2	GENE|trafficking protein, kinesin binding 2|trafficking protein, kinesin binding 2	SO:0000704
ZDB-GENE-030131-7497	wu:fj21g05		GENE||	SO:0000704
ZDB-GENE-030131-7498	wu:fj21h01		GENE||	SO:0000704
ZDB-GENE-030131-7499	tec	tec protein tyrosine kinase	GENE|tec protein tyrosine kinase|tec protein tyrosine kinase	SO:0000704
ZDB-GENE-030131-75	hm:zeh0993		GENE||	SO:0000704
ZDB-GENE-030131-7500	wu:fj21h11		GENE||	SO:0000704
ZDB-GENE-030131-7503	nkl.4	NK-lysin tandem duplicate 4	GENE|NK-lysin tandem duplicate 4|NK-lysin tandem duplicate 4	SO:0000704
ZDB-GENE-030131-7506	wu:fj22c11		GENE||	SO:0000704
ZDB-GENE-030131-751	tctn2	tectonic family member 2	GENE|tectonic family member 2|tectonic family member 2	SO:0000704
ZDB-GENE-030131-7510	kat8	K(lysine) acetyltransferase 8	GENE|K(lysine) acetyltransferase 8|K(lysine) acetyltransferase 8	SO:0000704
ZDB-GENE-030131-7511	wu:fj22e05		GENE||	SO:0000704
ZDB-GENE-030131-7512	si:dkeyp-75h12.2		GENE||	SO:0000704
ZDB-GENE-030131-7513	ptpn6	protein tyrosine phosphatase, non-receptor type 6	GENE|protein tyrosine phosphatase, non-receptor type 6|protein tyrosine phosphatase, non-receptor type 6	SO:0000704
ZDB-GENE-030131-7514	wu:fj22f07		GENE||	SO:0000704
ZDB-GENE-030131-7515	wu:fj22f08		GENE||	SO:0000704
ZDB-GENE-030131-7516	wu:fj22f09		GENE||	SO:0000704
ZDB-GENE-030131-7517	dsela	dermatan sulfate epimerase-like a	GENE|dermatan sulfate epimerase-like a|dermatan sulfate epimerase-like a	SO:0000704
ZDB-GENE-030131-7518	arl3	ADP-ribosylation factor-like 3	GENE|ADP-ribosylation factor-like 3|ADP-ribosylation factor-like 3	SO:0000704
ZDB-GENE-030131-752	wu:fb44g06		GENE||	SO:0000704
ZDB-GENE-030131-7520	wu:fj22h05		GENE||	SO:0000704
ZDB-GENE-030131-7521	wu:fj22h12		GENE||	SO:0000704
ZDB-GENE-030131-7523	bcl6ab	B-cell CLL/lymphoma 6a, genome duplicate b	GENE|B-cell CLL/lymphoma 6a, genome duplicate b|B-cell CLL/lymphoma 6a, genome duplicate b	SO:0000704
ZDB-GENE-030131-7526	wu:fj23b10		GENE||	SO:0000704
ZDB-GENE-030131-7527	wu:fj23b11		GENE||	SO:0000704
ZDB-GENE-030131-7528	si:dkey-151g10.6		GENE||	SO:0000704
ZDB-GENE-030131-7531	dsg2.1	desmoglein 2, tandem duplicate 1	GENE|desmoglein 2, tandem duplicate 1|desmoglein 2, tandem duplicate 1	SO:0000704
ZDB-GENE-030131-7533	wu:fj23g12		GENE||	SO:0000704
ZDB-GENE-030131-7534	wu:fj23h05		GENE||	SO:0000704
ZDB-GENE-030131-7536	wu:fj24b05		GENE||	SO:0000704
ZDB-GENE-030131-7540	zgc:198419		GENE||	SO:0000704
ZDB-GENE-030131-7544	wu:fj24g01		GENE||	SO:0000704
ZDB-GENE-030131-7546	wu:fj24h11		GENE||	SO:0000704
ZDB-GENE-030131-755	si:dkeyp-113d7.1		GENE||	SO:0000704
ZDB-GENE-030131-7550	wu:fj29c05		GENE||	SO:0000704
ZDB-GENE-030131-7553	wu:fj29e05		GENE||	SO:0000704
ZDB-GENE-030131-7557	wu:fj29h10		GENE||	SO:0000704
ZDB-GENE-030131-7558	wu:fj29h11		GENE||	SO:0000704
ZDB-GENE-030131-7559	wu:fj30a12		GENE||	SO:0000704
ZDB-GENE-030131-756	wu:fb47c03		GENE||	SO:0000704
ZDB-GENE-030131-7562	wu:fj30b12		GENE||	SO:0000704
ZDB-GENE-030131-7564	sdhaf2	succinate dehydrogenase complex assembly factor 2	GENE|succinate dehydrogenase complex assembly factor 2|succinate dehydrogenase complex assembly factor 2	SO:0000704
ZDB-GENE-030131-7566	wu:fj30f03		GENE||	SO:0000704
ZDB-GENE-030131-7567	wu:fj30f06		GENE||	SO:0000704
ZDB-GENE-030131-7568	cldnd1a	claudin domain containing 1a	GENE|claudin domain containing 1a|claudin domain containing 1a	SO:0000704
ZDB-GENE-030131-757	wu:fb47e03		GENE||	SO:0000704
ZDB-GENE-030131-7570	rgs5a	regulator of G-protein signaling 5a	GENE|regulator of G-protein signaling 5a|regulator of G-protein signaling 5a	SO:0000704
ZDB-GENE-030131-7571	wu:fj30h07		GENE||	SO:0000704
ZDB-GENE-030131-7573	wu:fj32a06		GENE||	SO:0000704
ZDB-GENE-030131-7576	wu:fj32a12		GENE||	SO:0000704
ZDB-GENE-030131-7577	zfhx3	zinc finger homeobox 3	GENE|zinc finger homeobox 3|zinc finger homeobox 3	SO:0000704
ZDB-GENE-030131-7580	wu:fj32d07		GENE||	SO:0000704
ZDB-GENE-030131-7582	rogdi	rogdi homolog (Drosophila)	GENE|rogdi homolog (Drosophila)|rogdi homolog (Drosophila)	SO:0000704
ZDB-GENE-030131-7585	wu:fj32f09		GENE||	SO:0000704
ZDB-GENE-030131-7590	rcvrn2	recoverin 2	GENE|recoverin 2|recoverin 2	SO:0000704
ZDB-GENE-030131-7591	rbp4l	retinol binding protein 4, like	GENE|retinol binding protein 4, like|retinol binding protein 4, like	SO:0000704
ZDB-GENE-030131-7592	wu:fk53b01		GENE||	SO:0000704
ZDB-GENE-030131-7594	camk1ga	calcium/calmodulin-dependent protein kinase IGa	GENE|calcium/calmodulin-dependent protein kinase IGa|calcium/calmodulin-dependent protein kinase IGa	SO:0000704
ZDB-GENE-030131-7595	gngt2a	guanine nucleotide binding protein (G protein), gamma transducing activity polypeptide 2a	GENE|guanine nucleotide binding protein (G protein), gamma transducing activity polypeptide 2a|guanine nucleotide binding protein (G protein), gamma transducing activity polypeptide 2a	SO:0000704
ZDB-GENE-030131-7596	gngt1	guanine nucleotide binding protein (G protein), gamma transducing activity polypeptide 1	GENE|guanine nucleotide binding protein (G protein), gamma transducing activity polypeptide 1|guanine nucleotide binding protein (G protein), gamma transducing activity polypeptide 1	SO:0000704
ZDB-GENE-030131-7599	wu:fk53e01		GENE||	SO:0000704
ZDB-GENE-030131-76	hm:zeh1018		GENE||	SO:0000704
ZDB-GENE-030131-760	ip6k2a	inositol hexakisphosphate kinase 2a	GENE|inositol hexakisphosphate kinase 2a|inositol hexakisphosphate kinase 2a	SO:0000704
ZDB-GENE-030131-7600	wu:fk53f01		GENE||	SO:0000704
ZDB-GENE-030131-7601	si:ch73-370c12.1		GENE||	SO:0000704
ZDB-GENE-030131-7603	WITHDRAWN:wu:fk54a10		GENE||	SO:0000704
ZDB-GENE-030131-7606	wu:fk54b10		GENE||	SO:0000704
ZDB-GENE-030131-7607	wu:fk54d01		GENE||	SO:0000704
ZDB-GENE-030131-7608	WITHDRAWN:wu:fk54d07		GENE||	SO:0000704
ZDB-GENE-030131-7610	wu:fk54e06		GENE||	SO:0000704
ZDB-GENE-030131-7611	wu:fk54e10		GENE||	SO:0000704
ZDB-GENE-030131-7612	wu:fk54f12		GENE||	SO:0000704
ZDB-GENE-030131-7613	WITHDRAWN:wu:fk54g02		GENE||	SO:0000704
ZDB-GENE-030131-7615	WITHDRAWN:wu:fk54g07		GENE||	SO:0000704
ZDB-GENE-030131-7616	wu:fk54g08		GENE||	SO:0000704
ZDB-GENE-030131-7617	wu:fk54g09		GENE||	SO:0000704
ZDB-GENE-030131-7619	wu:fk55d01		GENE||	SO:0000704
ZDB-GENE-030131-7620	wu:fk55g03		GENE||	SO:0000704
ZDB-GENE-030131-7623	wu:fk56b02		GENE||	SO:0000704
ZDB-GENE-030131-7625	lactbl1a	lactamase, beta-like 1a	GENE|lactamase, beta-like 1a|lactamase, beta-like 1a	SO:0000704
ZDB-GENE-030131-7626	si:ch211-195b13.1		GENE||	SO:0000704
ZDB-GENE-030131-7627	wu:fk56d04		GENE||	SO:0000704
ZDB-GENE-030131-7630	zgc:162144		GENE||	SO:0000704
ZDB-GENE-030131-7632	wu:fk56g06		GENE||	SO:0000704
ZDB-GENE-030131-7633	wu:fk57b04		GENE||	SO:0000704
ZDB-GENE-030131-7635	unc119.2	unc-119 lipid binding chaperone B homolog 2	GENE|unc-119 lipid binding chaperone B homolog 2|unc-119 lipid binding chaperone B homolog 2	SO:0000704
ZDB-GENE-030131-7636	wu:fk57e03		GENE||	SO:0000704
ZDB-GENE-030131-7637	lbhl	limb bud and heart development, like	GENE|limb bud and heart development, like|limb bud and heart development, like	SO:0000704
ZDB-GENE-030131-7638	twf2a	twinfilin actin-binding protein 2a	GENE|twinfilin actin-binding protein 2a|twinfilin actin-binding protein 2a	SO:0000704
ZDB-GENE-030131-7640	wu:fk57g12		GENE||	SO:0000704
ZDB-GENE-030131-7641	wu:fk57h01		GENE||	SO:0000704
ZDB-GENE-030131-7644	wu:fk58b01		GENE||	SO:0000704
ZDB-GENE-030131-7645	wu:fk58b12		GENE||	SO:0000704
ZDB-GENE-030131-7647	ptmaa	prothymosin, alpha a	GENE|prothymosin, alpha a|prothymosin, alpha a	SO:0000704
ZDB-GENE-030131-7649	atp5d	ATP synthase, H+ transporting, mitochondrial F1 complex, delta subunit	GENE|ATP synthase, H+ transporting, mitochondrial F1 complex, delta subunit|ATP synthase, H+ transporting, mitochondrial F1 complex, delta subunit	SO:0000704
ZDB-GENE-030131-7650	wu:fk59b01		GENE||	SO:0000704
ZDB-GENE-030131-7651	wu:fk59b04		GENE||	SO:0000704
ZDB-GENE-030131-7652	wu:fk59b05		GENE||	SO:0000704
ZDB-GENE-030131-7654	wu:fk59c05		GENE||	SO:0000704
ZDB-GENE-030131-7655	mdh1ab	malate dehydrogenase 1Ab, NAD (soluble)	GENE|malate dehydrogenase 1Ab, NAD (soluble)|malate dehydrogenase 1Ab, NAD (soluble)	SO:0000704
ZDB-GENE-030131-7656	nme2a	NME/NM23 nucleoside diphosphate kinase 2a	GENE|NME/NM23 nucleoside diphosphate kinase 2a|NME/NM23 nucleoside diphosphate kinase 2a	SO:0000704
ZDB-GENE-030131-7657	wu:fk59e06		GENE||	SO:0000704
ZDB-GENE-030131-7660	cops3	COP9 signalosome subunit 3	GENE|COP9 signalosome subunit 3|COP9 signalosome subunit 3	SO:0000704
ZDB-GENE-030131-7661	cited4a	Cbp/p300-interacting transactivator, with Glu/Asp-rich carboxy-terminal domain, 4a	GENE|Cbp/p300-interacting transactivator, with Glu/Asp-rich carboxy-terminal domain, 4a|Cbp/p300-interacting transactivator, with Glu/Asp-rich carboxy-terminal domain, 4a	SO:0000704
ZDB-GENE-030131-7662	dfna5b	deafness, autosomal dominant 5 b	GENE|deafness, autosomal dominant 5 b|deafness, autosomal dominant 5 b	SO:0000704
ZDB-GENE-030131-7663	tmem63bb	transmembrane protein 63Bb	GENE|transmembrane protein 63Bb|transmembrane protein 63Bb	SO:0000704
ZDB-GENE-030131-7664	si:ch211-176g13.7		GENE||	SO:0000704
ZDB-GENE-030131-7667	lgals3a	lectin, galactoside binding soluble 3a	GENE|lectin, galactoside binding soluble 3a|lectin, galactoside binding soluble 3a	SO:0000704
ZDB-GENE-030131-767	wu:fb48a01		GENE||	SO:0000704
ZDB-GENE-030131-7671	wu:fk61g04		GENE||	SO:0000704
ZDB-GENE-030131-7672	elovl4b	ELOVL fatty acid elongase 4b	GENE|ELOVL fatty acid elongase 4b|ELOVL fatty acid elongase 4b	SO:0000704
ZDB-GENE-030131-7676	usp14	ubiquitin specific peptidase 14 (tRNA-guanine transglycosylase)	GENE|ubiquitin specific peptidase 14 (tRNA-guanine transglycosylase)|ubiquitin specific peptidase 14 (tRNA-guanine transglycosylase)	SO:0000704
ZDB-GENE-030131-7677	nfil3-5	nuclear factor, interleukin 3 regulated, member 5	GENE|nuclear factor, interleukin 3 regulated, member 5|nuclear factor, interleukin 3 regulated, member 5	SO:0000704
ZDB-GENE-030131-7680	wu:fk63g07		GENE||	SO:0000704
ZDB-GENE-030131-7681	rapgef5a	Rap guanine nucleotide exchange factor (GEF) 5a	GENE|Rap guanine nucleotide exchange factor (GEF) 5a|Rap guanine nucleotide exchange factor (GEF) 5a	SO:0000704
ZDB-GENE-030131-7685	si:dkeyp-118b1.2		GENE||	SO:0000704
ZDB-GENE-030131-769	wu:fb48a08		GENE||	SO:0000704
ZDB-GENE-030131-7691	cox7a3	cytochrome c oxidase subunit VIIa polypeptide 3	GENE|cytochrome c oxidase subunit VIIa polypeptide 3|cytochrome c oxidase subunit VIIa polypeptide 3	SO:0000704
ZDB-GENE-030131-7696	wrb	tryptophan rich basic protein	GENE|tryptophan rich basic protein|tryptophan rich basic protein	SO:0000704
ZDB-GENE-030131-7697	ns:zf-a112		GENE||	SO:0000704
ZDB-GENE-030131-7698	gtf3ab	general transcription factor IIIA, b	GENE|general transcription factor IIIA, b|general transcription factor IIIA, b	SO:0000704
ZDB-GENE-030131-7699	ns:zf-a144		GENE||	SO:0000704
ZDB-GENE-030131-770	wu:fb48c04		GENE||	SO:0000704
ZDB-GENE-030131-7701	ns:zf-a196		GENE||	SO:0000704
ZDB-GENE-030131-7703	ns:zf-a220		GENE||	SO:0000704
ZDB-GENE-030131-7705	ns:zf-a329		GENE||	SO:0000704
ZDB-GENE-030131-7706	ns:zf-a331		GENE||	SO:0000704
ZDB-GENE-030131-7708	ns:zf-a398		GENE||	SO:0000704
ZDB-GENE-030131-7710	ns:zf-e131		GENE||	SO:0000704
ZDB-GENE-030131-7712	ns:zf-e196		GENE||	SO:0000704
ZDB-GENE-030131-7713	ns:zf-e221		GENE||	SO:0000704
ZDB-GENE-030131-7714	ns:zf-e239		GENE||	SO:0000704
ZDB-GENE-030131-7715	cox6a1	cytochrome c oxidase subunit VIa polypeptide 1	GENE|cytochrome c oxidase subunit VIa polypeptide 1|cytochrome c oxidase subunit VIa polypeptide 1	SO:0000704
ZDB-GENE-030131-7716	ns:zf-e254		GENE||	SO:0000704
